pattern, strength, component1, component2
of_val,147,of_,val
to_the_re,147,,
and_fundamental_,147,,
the_rever,147,,
ng_and_,147,,
ng_of_,147,ng_,of_
ues,148,,
years_,148,,
valu,148,,
es_owing_,148,,
a_ne,149,,
_owing_to_,149,,
w_selfcon,149,,
sciousness_,149,,
to_a_,149,,
and_ac,149,,
_selfconsc,149,,
eness,149,,
iousness_and_a,149,,
cut,149,,
_in_man,150,,
ess_in_m,150,,
anis_,150,,
highly_,150,,
it_not_possibl,151,,
is_it_not_,151,,
at_we_,151,,
we_may_be,151,,
possible_th,151,,
e_that_,151,,
may_be_sta,152,,
_standing_,152,,
LT,153,,
reshold_,153,resh,
to_begin,153,,
period_which_,153,period_,which_
thresh,153,,
uished_,153,,
be_dis,153,,
ngui,153,,
tivel,153,,
old_of_a_,153,,of_a_
TR,153,,
nding_on_the_,153,,
begin_with_,153,,
UL,153,,
nega,153,,
y_as_,153,,
would_be,153,,
ting,153,,
vely_,153,,
which_to_,153,,
on_the_th,153,,
shed_ne,153,,
of_a_period_,153,of_a_,period_
gati,153,,
_disti,153,,
as_U,153,,
_with_would_,153,,
_nowaday,154,,
s_when_at_least_,154,,
RA,154,,
MORAL_nowa,154,,
AMORAL,154,,
days_when_,154,,
_us_im,155,,
moralists,155,,
immoral,155,,
he_ha,155,,
at_least_among,155,,
among_us_,155,,
decis,156,dec,is
_the_suspic,156,,
spicion_,156,,
va,156,,
_that_the_dec,156,_that_the_,dec
ion_aris,156,,
ists_the_su,156,,
arises,156,,
isive_,156,,
es_that_the_,156,,
an_in,156,,
lies_,157,,
ive_value_of_,157,,
NO,157,,
OT,157,,
T_INTEN,157,,
isely_,157,,
precisel,157,,
value_of_an_action_,157,value_of_,an_action_
an_action_lie,157,,
y_in_that_which_,157,,
is_N,157,,
s_prec,157,,
in_that_which_is_,157,,
TIONAL,158,,
intentionalness_,158,,
_INTENTION,158,,
AL_and_that,158,,
_and_that_,158,,
_its_intention,158,_its_,intention
all_its_,158,,
alness_all,159,,
_that_is_,159,,
seen_,159,,
is_see,159,,
or_",160,,
e_a_,160,,
sible_or_,160,,
ensible_,160,,
"sense,161,,
in_it_belong,161,,
sensed"_,161,,
d"_in_,161,,
_A,162,,
s_to_its_,162,,
ce_or_,162,,
it_belongs_to_,162,,
its_sur,162,,
face_,162,,
surfa,162,,
out,162,,
ettling,163,,
inwhich_,163,in,which_
skin,163,,
_which_the_,163,,
or_sk,163,,
?_In_short_,164,,
CONC,164,,
_more,164,,
skin_be,164,,
we_belie,164,,
ve_that_the_,164,,
re?_In_shor,164,,
every_skin,164,,
_but_CON,164,,
EAL,164,,
ALS_s,164,,
till_mo,164,,
that_the_intention,164,,
which_like_,164,which_,like_
like_every_,164,,
_betray,164,,
S_still,164,,
s_something_but_,164,,
intention_is,164,,
trays_something,164,,
a_si,165,,
_only_a_,165,,
_is_only_,165,,
